short_name,long_name,Sub-Borough Area,2000,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
pop_num,Population,Greenwich Village/Financial District,125567,126659,147198,139597,152633,140133,144944,146491,147935,159732,159903,153302,152813
pop_num,Population,Lower East Side/Chinatown,166379,145556,178669,172403,168794,162014,159009,165774,167050,163820,152453,164036,159296
pop_num,Population,Chelsea/Clinton/Midtown,122241,133175,131439,133169,145155,147472,134471,143051,141068,146996,149447,159606,140247
pop_num,Population,Stuyvesant Town/Turtle Bay,143441,146269,138971,144403,149132,155527,145044,147757,141157,147069,143349,140575,141162
pop_num,Population,Upper West Side,192213,208708,216812,214490,207754,213137,199843,193671,198568,179877,192374,189827,189492
pop_num,Population,Upper East Side,217063,211724,214459,218253,232241,234133,218842,209534,220861,217537,221898,214571,219004
pop_num,Population,Morningside Heights/Hamilton Heights,129533,114405,122736,130456,123363,132851,138048,138515,128093,130017,130739,132630,125195
pop_num,Population,Central Harlem,109091,118291,118143,124883,125875,122336,126558,123524,138256,148434,132027,140209,143487
pop_num,Population,East Harlem,115433,109772,134287,121457,126609,113328,114525,123386,122538,114311,129713,122434,134279
pop_num,Population,Washington Heights/Inwood,208414,215215,208867,221756,203239,208123,205414,210245,213564,218366,224365,227328,238759
pop_num,Population,Mott Haven/Hunts Point,130448,135114,137900,150667,152295,151980,156790,152042,158351,162945,167147,165085,166272
pop_num,Population,Morrisania/Belmont,141685,140658,156950,154519,152922,149921,160651,172448,166828,168746,172247,176226,174740
pop_num,Population,Highbridge/South Concourse,132445,132813,132838,139445,138648,136768,146624,141627,137175,138206,141467,154296,151835
pop_num,Population,University Heights/Fordham,133890,131447,133858,129263,125990,152903,135266,133352,131879,136077,132850,143996,135115
pop_num,Population,Kingsbridge Heights/Mosholu,132672,131535,124968,121634,122723,130290,124826,117800,128117,127336,135893,129884,138899
pop_num,Population,Riverdale/Kingsbridge,113003,100157,111199,113170,123077,105102,109153,103785,104603,114884,106737,112505,108865
pop_num,Population,Soundview/Parkchester,175432,178944,180396,166492,183514,182737,182977,182740,179541,191175,190126,178301,193240
